date, currency, impact, description, actual, forecast, previous, revisedForm, eventId,
14-02-18 9:30,USD,H,Core CPI m/m,0.30%,0.20%,0.30%,,87440,
14-02-18 9:30,USD,H,Core Retail Sales m/m,0.00%,0.50%,0.10%,0.40%,89259,
14-02-18 9:30,USD,H,CPI m/m,0.50%,0.30%,0.10%,,87442,
14-02-18 9:30,USD,H,Retail Sales m/m,-0.30%,0.20%,0.00%,0.40%,89256,
14-02-18 10:30,GBP,L,CB Leading Index m/m,-0.20%,,-0.20%,,93440,
14-02-18 11:00,USD,L,Business Inventories m/m,0.40%,0.30%,0.40%,,89125,
14-02-18 11:30,USD,H,Crude Oil Inventories,1.8M,2.8M,1.9M,,86254,
14-02-18 19:50,JPY,L,Core Machinery Orders m/m,-11.90%,-1.90%,5.70%,,92005,
14-02-18 20:00,AUD,L,MI Inflation Expectations,3.60%,,3.70%,,91135,
14-02-18 20:30,AUD,H,Employment Change,16.0K,15.3K,33.5K,34.7K,91326,
14-02-18 20:30,AUD,H,Unemployment Rate,5.50%,5.50%,5.60%,5.50%,91328,
15-02-18 0:01,CNY,N,Bank Holiday [All Day],,,,,92536,
15-02-18 0:30,JPY,L,Revised Industrial Production m/m,2.90%,2.70%,2.70%,,92081,
15-02-18 5:00,EUR,L,Italian Trade Balance,5.25B,4.44B,4.84B,4.83B,85596,
15-02-18 5:55,EUR,L,Spanish 10-y Bond Auction,1.58|2.5,,1.53|1.8,,93539,
15-02-18 6:00,EUR,L,Trade Balance,23.8B,22.4B,22.0B,22.5B,88558,
15-02-18 9:30,CAD,M,ADP Non-Farm Employment Change,10.7K,,-13.5K,-7.1K,89053,
15-02-18 9:30,USD,H,PPI m/m,0.40%,0.40%,-0.10%,,87406,
15-02-18 9:30,USD,M,Core PPI m/m,0.40%,0.20%,-0.10%,,87404,
15-02-18 9:30,USD,M,Empire State Manufacturing Index,13.1,17.7,17.7,,89540,
15-02-18 9:30,USD,M,Philly Fed Manufacturing Index,25.8,21.5,22.2,,89515,
15-02-18 9:30,USD,M,Unemployment Claims,230K,229K,223K,221K,86245,
15-02-18 10:15,USD,M,Capacity Utilization Rate,77.50%,78.00%,77.70%,77.90%,87340,
15-02-18 10:15,USD,M,Industrial Production m/m,-0.10%,0.20%,0.40%,0.90%,87342,
15-02-18 11:00,USD,L,NAHB Housing Market Index,72,72,72,,87544,
15-02-18 11:30,USD,L,Natural Gas Storage,-194B,-193B,-119B,,86250,
15-02-18 14:30,CAD,M,Gov Council Member Schembri Speaks,,,,,93753,
15-02-18 17:00,USD,L,TIC Long-Term Purchases,27.3B,50.3B,57.5B,,89422,
15-02-18 17:30,NZD,H,BusinessNZ Manufacturing Index,55.6,,51.1,51.2,90629,
15-02-18 18:30,AUD,H,RBA Gov Lowe Speaks,,,,,93754,
16-02-18 3:00,EUR,L,German WPI m/m,0.90%,0.20%,-0.30%,,92625,
16-02-18 5:30,GBP,H,Retail Sales m/m,0.10%,0.50%,-1.40%,-1.50%,87857,
16-02-18 9:30,CAD,M,Foreign Securities Purchases,-1.97B,19.18B,19.20B,19.56B,93061,
16-02-18 9:30,CAD,M,Manufacturing Sales m/m,-0.30%,0.20%,3.80%,3.40%,93062,
16-02-18 9:30,USD,H,Building Permits,1.40M,1.29M,1.30M,,87288,
16-02-18 9:30,USD,M,Housing Starts,1.33M,1.23M,1.21M,1.19M,87287,
16-02-18 9:30,USD,M,Import Prices m/m,1.00%,0.60%,0.20%,0.10%,87381,
16-02-18 11:00,USD,L,Prelim UoM Inflation Expectations,2.70%,,2.70%,2.80%,86515,
16-02-18 11:00,USD,M,Prelim UoM Consumer Sentiment,99.9,95.4,95.7,94.4,86511,
18-02-18 0:01,CNY,N,Bank Holiday [All Day],,,,,92538,
18-02-18 19:50,JPY,L,Trade Balance,0.37T,0.14T,0.09T,,91884,
18-02-18 20:01,GBP,L,Rightmove HPI m/m,0.80%,,0.70%,,88361,
19-02-18 0:01,CNY,N,Bank Holiday [All Day],,,,,92540,
19-02-18 0:01,EUR,L,Eurogroup Meetings [All Day],,,,,93389,
19-02-18 0:01,USD,N,Bank Holiday [All Day],,,,,89889,
19-02-18 5:00,EUR,L,Current Account,29.9B,30.5B,35.0B,32.5B,88846,
19-02-18 7:00,EUR,L,German Buba Monthly Report,,,,,88923,
19-02-18 15:45,GBP,H,BOE Gov Carney Speaks,,,,,93772,
19-02-18 17:45,NZD,L,PPI Output q/q,1.00%,0.40%,1.00%,,90938,
19-02-18 17:45,NZD,M,PPI Input q/q,0.90%,0.30%,1.10%,1.00%,90940,
19-02-18 18:15,AUD,M,RBA Assist Gov Bullock Speaks,,,,,93762,
19-02-18 20:30,AUD,H,Monetary Policy Meeting Minutes,,,,,91063,
20-02-18 0:01,CNY,N,Bank Holiday [All Day],,,,,92542,
20-02-18 0:01,EUR,L,ECOFIN Meetings [All Day],,,,,93396,
20-02-18 3:00,CHF,L,Trade Balance,2.09B,2.78B,2.60B,2.63B,90529,
20-02-18 3:00,EUR,L,German PPI m/m,0.50%,0.30%,0.20%,,92628,
20-02-18 6:00,EUR,L,ZEW Economic Sentiment,29.3,28.4,31.8,,88874,
20-02-18 6:00,EUR,M,German ZEW Economic Sentiment,17.8,16,20.4,,88881,
20-02-18 7:00,GBP,L,CBI Industrial Order Expectations,10,12,14,,88088,
20-02-18 9:30,CAD,L,Wholesale Sales m/m,-0.50%,0.40%,0.30%,0.70%,93063,
20-02-18 10:44,NZD,M,GDT Price Index,-0.50%,,5.90%,,90958,
20-02-18 11:00,EUR,L,Consumer Confidence,0,1,1,,88822,
20-02-18 19:30,AUD,L,MI Leading Index m/m,-0.20%,,0.20%,0.30%,91397,
20-02-18 20:30,AUD,M,Construction Work Done q/q,-19.40%,-9.80%,16.60%,15.70%,91507,
20-02-18 20:30,AUD,M,Wage Price Index q/q,0.60%,0.50%,0.50%,,91639,
20-02-18 20:30,JPY,L,Flash Manufacturing PMI,54,55.2,54.8,54.4,91722,
21-02-18 0:30,JPY,L,All Industries Activity m/m,0.50%,0.50%,1.00%,,91985,
21-02-18 4:00,EUR,M,French Flash Manufacturing PMI,56.1,58.1,58.4,58.1,85702,
21-02-18 4:00,EUR,M,French Flash Services PMI,57.9,59.1,59.2,59.3,85704,
21-02-18 4:30,EUR,M,German Flash Manufacturing PMI,60.3,60.6,61.1,61.2,85699,
21-02-18 4:30,EUR,M,German Flash Services PMI,55.3,56.9,57.3,57,85700,
21-02-18 5:00,EUR,M,Flash Manufacturing PMI,58.5,59.2,59.6,,85697,
21-02-18 5:00,EUR,M,Flash Services PMI,56.7,57.7,58,57.6,85698,
21-02-18 5:30,GBP,H,Average Earnings Index 3m/y,2.50%,2.50%,2.50%,,87971,
21-02-18 5:30,GBP,M,Claimant Count Change,-7.2K,2.3K,6.2K,8.6K,87973,
21-02-18 5:30,GBP,M,Public Sector Net Borrowing,-11.6B,-11.5B,0.3B,1.0B,88334,
21-02-18 5:30,GBP,M,Unemployment Rate,4.40%,4.30%,4.30%,,87976,
21-02-18 10:15,GBP,H,Monetary Policy Report Hearings,,,,,89921,
21-02-18 10:45,USD,L,Flash Manufacturing PMI,55.9,55.4,55.5,,86691,
21-02-18 10:45,USD,L,Flash Services PMI,55.9,53.8,53.3,,86692,
21-02-18 11:00,USD,M,Existing Home Sales,5.38M,5.61M,5.56M,5.57M,89565,
21-02-18 11:30,AUD,L,CB Leading Index m/m,-0.30%,,0.40%,0.30%,93460,
21-02-18 15:00,USD,H,FOMC Meeting Minutes,,,,,87016,
21-02-18 22:06,NZD,L,Credit Card Spending y/y,4.60%,,6.20%,6.30%,90845,
22-02-18 0:01,All,M,OPEC-JMMC Meetings [All Day],,,,,97889,
22-02-18 1:15,USD,M,FOMC Member Quarles Speaks,,,,,93763,
22-02-18 3:45,EUR,L,French Final CPI m/m,-0.10%,-0.10%,-0.10%,,86093,
22-02-18 5:00,EUR,M,German ifo Business Climate,115.4,117.1,117.6,,92848,
22-02-18 5:30,GBP,H,Second Estimate GDP q/q,0.40%,0.50%,0.50%,,88279,
22-02-18 5:30,GBP,L,Index of Services 3m/3m,0.60%,0.40%,0.40%,,88282,
22-02-18 5:30,GBP,M,Prelim Business Investment q/q,0.00%,0.50%,0.50%,0.20%,88315,
22-02-18 7:00,GBP,L,CBI Realized Sales,8,13,12,,88067,
22-02-18 8:30,EUR,H,ECB Monetary Policy Meeting Accounts,,,,,86164,
22-02-18 9:30,CAD,H,Core Retail Sales m/m,-1.80%,0.10%,1.70%,1.60%,93065,
22-02-18 9:30,CAD,L,Corporate Profits q/q,-1.90%,,8.50%,,93378,
22-02-18 9:30,CAD,M,Retail Sales m/m,-0.80%,0.00%,0.30%,0.20%,93066,
22-02-18 9:30,USD,M,Unemployment Claims,222K,230K,229K,230K,86247,
22-02-18 9:58,EUR,L,Belgian NBB Business Climate,1.9,1.5,1.8,,93559,
22-02-18 11:00,USD,L,CB Leading Index m/m,1.00%,0.70%,0.60%,,90270,
22-02-18 11:00,USD,L,FOMC Member Dudley Speaks,,,,,93765,
22-02-18 11:30,USD,L,Natural Gas Storage,-124B,-121B,-194B,,86251,
22-02-18 12:00,USD,H,Crude Oil Inventories,-1.6M,2.2M,1.8M,,86256,
22-02-18 13:10,USD,M,FOMC Member Bostic Speaks,,,,,93766,
22-02-18 17:45,NZD,H,Retail Sales q/q,1.70%,1.40%,0.30%,0.20%,90887,
22-02-18 17:45,NZD,M,Core Retail Sales q/q,1.80%,0.70%,0.60%,0.50%,90885,
22-02-18 19:30,JPY,L,National Core CPI y/y,0.90%,0.80%,0.90%,,92345,
22-02-18 19:50,JPY,L,SPPI y/y,0.70%,0.80%,0.80%,,92187,
23-02-18 3:00,EUR,L,German Final GDP q/q,0.60%,0.60%,0.60%,,92631,
23-02-18 6:00,EUR,L,Final Core CPI y/y,1.00%,1.00%,1.00%,,88555,
23-02-18 6:00,EUR,M,Final CPI y/y,1.30%,1.30%,1.30%,,88557,
23-02-18 8:00,GBP,M,MPC Member Ramsden Speaks,,,,,93770,
23-02-18 9:30,CAD,H,CPI m/m,0.70%,0.40%,-0.40%,,93071,
23-02-18 9:30,CAD,L,Core CPI m/m,0.50%,,-0.50%,,93069,
23-02-18 9:30,CAD,M,Common CPI y/y,1.80%,,1.60%,,93068,
23-02-18 9:30,CAD,M,Median CPI y/y,1.90%,,1.90%,,93074,
23-02-18 9:30,CAD,M,Trimmed CPI y/y,1.80%,,1.90%,,93073,
23-02-18 10:00,CNY,L,CB Leading Index m/m,1.60%,,1.40%,1.70%,90290,
23-02-18 11:15,USD,M,FOMC Member Dudley Speaks,,,,,93777,
23-02-18 12:00,USD,L,Fed Monetary Policy Report,,,,,87035,
23-02-18 14:30,USD,M,FOMC Member Mester Speaks,,,,,93775,
23-02-18 16:40,USD,M,FOMC Member Williams Speaks,,,,,93767,
26-02-18 5:30,GBP,L,High Street Lending,40.1K,37.2K,36.1K,,88432,
26-02-18 10:40,EUR,H,ECB President Draghi Speaks,,,,,94381,
26-02-18 11:00,USD,M,New Home Sales,593K,655K,643K,625K,87285,
26-02-18 14:00,GBP,L,MPC Member Cunliffe Speaks,,,,,94382,
26-02-18 16:15,USD,M,FOMC Member Quarles Speaks,,,,,94389,
26-02-18 17:45,NZD,M,Trade Balance,-566M,-2710M,596M,640M,90760,
27-02-18 0:01,EUR,M,German Prelim CPI m/m [All Day],0.50%,0.50%,-0.70%,,92634,
27-02-18 1:00,JPY,L,BOJ Core CPI y/y,0.80%,0.60%,0.70%,,92232,
27-02-18 4:00,EUR,M,Spanish Flash CPI y/y,1.10%,0.90%,0.60%,0.50%,85398,
27-02-18 5:00,EUR,L,Private Loans y/y,2.90%,2.90%,2.90%,2.80%,93582,
27-02-18 5:00,EUR,M,M3 Money Supply y/y,4.60%,4.60%,4.60%,,93584,
27-02-18 6:00,EUR,M,German Buba President Weidmann Speaks,,,,,94385,
27-02-18 6:16,EUR,L,Italian 10-y Bond Auction,2.06|1.4,,2.06|1.3,,85516,
27-02-18 9:30,USD,H,Core Durable Goods Orders m/m,-0.30%,0.40%,0.70%,0.60%,89212,
27-02-18 9:30,USD,H,Fed Chair Powell Testifies,,,,,94383,
27-02-18 9:30,USD,L,Goods Trade Balance,-74.4B,-72.3B,-72.3B,-71.6B,89302,
27-02-18 9:30,USD,L,Prelim Wholesale Inventories m/m,0.70%,0.30%,0.40%,0.20%,89444,
27-02-18 9:30,USD,M,Durable Goods Orders m/m,-3.70%,-2.40%,2.80%,2.90%,89213,
27-02-18 10:00,USD,L,S+P/CS Composite-20 HPI y/y,6.30%,6.30%,6.40%,,87216,
27-02-18 10:03,USD,L,HPI m/m,0.30%,0.40%,0.50%,0.40%,87194,
27-02-18 11:00,USD,H,CB Consumer Confidence,130.8,126.2,124.3,125.4,86856,
27-02-18 11:00,USD,L,Richmond Manufacturing Index,28,15,14,,89492,
27-02-18 17:00,CAD,L,Annual Budget Release,,,,,89675,
27-02-18 17:59,NZD,L,Visitor Arrivals m/m,0.00%,,-2.80%,,90763,
27-02-18 19:29,GBP,L,GfK Consumer Confidence,-10,-10,-9,,87803,
27-02-18 19:50,JPY,L,Prelim Industrial Production m/m,-6.60%,-4.10%,2.90%,2.70%,92060,
27-02-18 19:50,JPY,L,Retail Sales y/y,1.60%,2.30%,3.60%,,92106,
27-02-18 20:00,NZD,H,ANZ Business Confidence,-19,,-37.8,,90608,
27-02-18 20:01,GBP,L,BRC Shop Price Index y/y,-0.80%,,-0.50%,,88219,
27-02-18 20:30,AUD,L,Private Sector Credit m/m,0.30%,0.40%,0.30%,,91418,
27-02-18 20:52,CNY,M,Manufacturing PMI,50.3,51.2,51.3,,89973,
27-02-18 20:52,CNY,M,Non-Manufacturing PMI,54.4,,55.3,,89980,
28-02-18 1:00,JPY,L,Housing Starts y/y,-13.20%,-4.50%,-2.10%,,91835,
28-02-18 3:00,EUR,L,German GfK Consumer Climate,10.8,10.8,11,,92873,
28-02-18 3:45,EUR,L,French Consumer Spending m/m,-1.90%,0.50%,-1.20%,,86059,
28-02-18 3:45,EUR,L,French Prelim CPI m/m,-0.10%,0.30%,-0.10%,,86079,
28-02-18 3:45,EUR,L,French Prelim GDP q/q,0.60%,0.60%,0.60%,0.50%,86123,
28-02-18 4:00,CHF,M,KOF Economic Barometer,108,106.2,107.6,106.9,90580,
28-02-18 4:55,EUR,L,German Unemployment Change,-22K,-17K,-25K,,92637,
28-02-18 5:00,CHF,M,Credit Suisse Economic Expectations,25.8,,34.5,,90410,
28-02-18 6:00,EUR,L,Italian Prelim CPI m/m,0.10%,0.30%,0.30%,0.20%,85598,
28-02-18 6:00,EUR,M,Core CPI Flash Estimate y/y,1.00%,1.00%,1.00%,,88559,
28-02-18 6:00,EUR,M,CPI Flash Estimate y/y,1.20%,1.20%,1.30%,,88562,
28-02-18 6:34,EUR,L,German 10-y Bond Auction,0.67|1.2,,0.69|1.5,,92920,
28-02-18 9:30,CAD,L,IPPI m/m,0.30%,0.50%,-0.10%,,93075,
28-02-18 9:30,CAD,M,RMPI m/m,3.30%,1.80%,-0.90%,,93076,
28-02-18 9:30,USD,H,Prelim GDP q/q,2.50%,2.50%,2.60%,,89623,
28-02-18 9:30,USD,L,Prelim GDP Price Index q/q,2.30%,2.40%,2.40%,,89621,
28-02-18 10:45,USD,M,Chicago PMI,61.9,64.2,65.7,,86857,
28-02-18 11:00,USD,M,Pending Home Sales m/m,-4.70%,0.40%,0.00%,0.50%,89567,
28-02-18 11:30,USD,H,Crude Oil Inventories,3.0M,2.4M,-1.6M,,86259,
28-02-18 17:30,AUD,L,AIG Manufacturing Index,57.5,,58.7,,91194,
28-02-18 17:45,NZD,L,Overseas Trade Index q/q,0.80%,0.50%,1.30%,0.70%,90927,
28-02-18 19:50,JPY,L,Capital Spending q/y,4.30%,3.10%,4.20%,,91980,
28-02-18 20:30,AUD,H,Private Capital Expenditure q/q,-0.20%,1.00%,1.90%,1.00%,91420,
28-02-18 20:30,JPY,L,Final Manufacturing PMI,54.1,54,54,,91727,
28-02-18 21:45,CNY,M,Caixin Manufacturing PMI,51.6,51.3,51.5,,89929,
28-02-18 23:45,JPY,L,10-y Bond Auction,0.06|4.5,,0.09|4.6,,91668,
01-03-18 0:01,USD,L,Total Vehicle Sales [All Day],17.1M,17.2M,17.2M,,87507,
01-03-18 0:01,USD,L,Wards Total Vehicle Sales [All Day],17.0M,17.2M,17.1M,,10340,
01-03-18 1:00,JPY,L,Consumer Confidence,44.3,44.9,44.7,,91797,
01-03-18 1:30,AUD,L,Commodity Prices y/y,-1.00%,,-1.10%,-0.60%,91593,
01-03-18 2:45,CHF,L,GDP q/q,0.60%,0.60%,0.70%,0.60%,90601,
01-03-18 3:00,GBP,L,Nationwide HPI m/m,-0.30%,0.20%,0.80%,0.60%,88413,
01-03-18 4:15,CHF,L,Retail Sales y/y,-1.40%,1.10%,0.70%,0.60%,90553,
01-03-18 4:15,EUR,L,Spanish Manufacturing PMI,56,54.8,55.2,,85400,
01-03-18 4:30,CHF,L,Manufacturing PMI,65.5,64.1,65.3,,90314,
01-03-18 4:45,EUR,L,Italian Manufacturing PMI,56.8,57.9,59,,85518,
01-03-18 4:50,EUR,L,French Final Manufacturing PMI,55.9,56.1,56.1,,85705,
01-03-18 4:55,EUR,L,German Final Manufacturing PMI,60.6,60.3,60.3,,85707,
01-03-18 5:00,EUR,L,Final Manufacturing PMI,58.6,58.5,58.5,,85709,
01-03-18 5:00,EUR,L,Italian Monthly Unemployment Rate,11.10%,10.80%,10.90%,10.80%,85514,
01-03-18 5:30,GBP,H,Final Manufacturing PMI,55.2,55.1,55.3,,85710,
01-03-18 5:30,GBP,L,M4 Money Supply m/m,1.50%,0.40%,-0.60%,,88156,
01-03-18 5:30,GBP,L,Mortgage Approvals,67K,62K,62K,61K,88158,
01-03-18 5:30,GBP,M,Net Lending to Individuals m/m,4.7B,5.4B,5.1B,5.2B,88155,
01-03-18 5:49,EUR,L,Spanish 10-y Bond Auction,1.50|2.0,,1.58|2.5,,85402,
01-03-18 6:00,EUR,L,Unemployment Rate,8.60%,8.60%,8.60%,8.70%,88565,
01-03-18 6:03,EUR,L,French 10-y Bond Auction,0.90|1.9,,0.98|2.0,,85935,
01-03-18 9:30,CAD,M,Current Account,-16.3B,-17.8B,-18.6B,-19.3B,93077,
01-03-18 9:30,USD,L,Personal Income m/m,0.40%,0.30%,0.40%,,89354,
01-03-18 9:30,USD,M,Core PCE Price Index m/m,0.30%,0.30%,0.20%,,89357,
01-03-18 9:30,USD,M,Personal Spending m/m,0.20%,0.20%,0.40%,,89356,
01-03-18 9:30,USD,M,Unemployment Claims,210K,226K,220K,222K,86261,
01-03-18 10:30,CAD,L,Manufacturing PMI,55.6,,55.9,,89778,
01-03-18 10:45,USD,L,Final Manufacturing PMI,55.3,55.9,55.9,,86693,
01-03-18 11:00,USD,H,Fed Chair Powell Testifies,,,,,94391,
01-03-18 11:00,USD,H,ISM Manufacturing PMI,60.8,58.7,59.1,,86698,
01-03-18 11:00,USD,L,Construction Spending m/m,0.00%,0.30%,0.80%,0.70%,87167,
01-03-18 11:00,USD,L,ISM Manufacturing Prices,74.2,70.5,72.7,,86703,
01-03-18 11:34,USD,L,Natural Gas Storage,-78B,-71B,-124B,,86260,
01-03-18 12:00,USD,H,President Trump Speaks,,,,,94395,
01-03-18 17:45,NZD,L,Building Consents m/m,0.20%,,-9.50%,-9.60%,90766,
01-03-18 19:30,JPY,L,Tokyo Core CPI y/y,0.90%,0.80%,0.70%,,92353,
01-03-18 19:30,JPY,L,Unemployment Rate,2.40%,2.80%,2.80%,,92276,
01-03-18 19:50,JPY,L,Monetary Base y/y,9.40%,9.20%,9.70%,,92374,
01-03-18 20:30,AUD,L,HIA New Home Sales m/m,-2.10%,,0.70%,,91572,
02-03-18 3:00,EUR,L,German Import Prices m/m,0.50%,0.40%,0.30%,,92638,
02-03-18 3:00,EUR,M,German Retail Sales m/m,-0.70%,0.80%,-1.10%,-1.90%,92641,
02-03-18 4:00,EUR,M,Spanish Unemployment Change,-6.3K,-7.2K,63.7K,,85403,
02-03-18 5:30,GBP,H,Construction PMI,51.4,50.5,50.2,,88039,
02-03-18 6:00,EUR,L,PPI m/m,0.40%,0.40%,0.10%,0.20%,88568,
02-03-18 6:00,GBP,H,BOE Gov Carney Speaks,,,,,94387,
02-03-18 9:30,CAD,H,GDP m/m,0.10%,0.10%,0.40%,,93078,
02-03-18 9:43,GBP,H,Prime Minister May Speaks,,,,,94384,
02-03-18 11:00,USD,L,Revised UoM Inflation Expectations,2.70%,,2.70%,,86517,
02-03-18 11:00,USD,M,Revised UoM Consumer Sentiment,99.7,99.4,99.9,,86512,
04-03-18 0:01,EUR,H,Italian Parliamentary Election [All Day],,,,,85657,
04-03-18 17:30,AUD,L,AIG Services Index,54,,54.9,,91217,
04-03-18 20:00,AUD,M,MI Inflation Gauge m/m,-0.10%,,0.30%,,91615,
04-03-18 20:00,NZD,L,ANZ Commodity Prices m/m,2.80%,,0.70%,,90867,
04-03-18 20:30,AUD,L,ANZ Job Advertisements m/m,-0.30%,,6.20%,,91303,
04-03-18 20:30,AUD,M,Building Approvals m/m,17.10%,5.10%,-20.60%,-20.00%,91513,
04-03-18 20:30,AUD,M,Company Operating Profits q/q,2.20%,1.60%,-0.10%,-0.20%,91385,
04-03-18 21:45,CNY,M,Caixin Services PMI,54.2,54.3,54.7,,89967,
05-03-18 4:15,EUR,L,Spanish Services PMI,57.3,56.5,56.9,,85401,
05-03-18 4:45,EUR,L,Italian Services PMI,55,57.3,57.7,,85520,
05-03-18 4:50,EUR,L,French Final Services PMI,57.4,57.9,57.9,,85716,
05-03-18 4:55,EUR,L,German Final Services PMI,55.3,55.3,55.3,,85713,
05-03-18 5:00,EUR,L,Final Services PMI,56.2,56.7,56.7,,85714,
05-03-18 5:30,EUR,L,Sentix Investor Confidence,24,31.1,31.9,,88801,
05-03-18 5:30,GBP,H,Final Services PMI,54.5,53.3,53,,85712,
05-03-18 6:00,EUR,L,Retail Sales m/m,-0.10%,0.30%,-1.00%,-1.10%,88570,
05-03-18 10:45,USD,L,Final Services PMI,55.9,55.9,55.9,,86695,
05-03-18 11:00,USD,H,ISM Non-Manufacturing PMI,59.5,58.9,59.9,,86701,
05-03-18 14:15,USD,M,FOMC Member Quarles Speaks,,,,,94405,
05-03-18 20:01,GBP,L,BRC Retail Sales Monitor y/y,0.60%,,0.60%,,88249,
05-03-18 20:30,AUD,H,Current Account,-14.0B,-12.3B,-11.0B,-9.1B,91379,
05-03-18 20:30,AUD,H,Retail Sales m/m,0.10%,0.40%,-0.50%,,91455,
05-03-18 23:30,AUD,H,Cash Rate,1.50%,1.50%,1.50%,,91069,
05-03-18 23:30,AUD,H,RBA Rate Statement,,,,,91066,
05-03-18 23:45,JPY,L,30-y Bond Auction,0.75|4.2,,0.82|4.3,,91689,
06-03-18 4:15,CHF,L,CPI m/m,0.40%,0.30%,-0.10%,,90456,
06-03-18 5:10,EUR,L,Retail PMI,52.3,,50.8,,85918,
06-03-18 6:34,GBP,L,30-y Bond Auction,1.94|2.1,,1.81|1.7,,88480,
06-03-18 8:30,USD,M,FOMC Member Dudley Speaks,,,,,94408,
06-03-18 11:00,CAD,M,Ivey PMI,59.6,56.3,55.2,,89691,
06-03-18 11:00,USD,L,Factory Orders m/m,-1.40%,-0.40%,1.80%,1.70%,89188,
06-03-18 11:01,USD,L,IBD/TIPP Economic Optimism,55.6,58.2,56.7,,87119,
06-03-18 11:51,NZD,M,GDT Price Index,-0.60%,,-0.50%,,90963,
06-03-18 14:15,GBP,M,MPC Member Haldane Speaks,,,,,94403,
06-03-18 17:30,AUD,L,AIG Construction Index,56,,54.3,,91218,
06-03-18 17:35,AUD,H,RBA Gov Lowe Speaks,,,,,94398,
06-03-18 18:30,USD,M,FOMC Member Brainard Speaks,,,,,94409,
06-03-18 20:30,AUD,H,GDP q/q,0.40%,0.50%,0.70%,0.60%,91370,
07-03-18 1:00,JPY,M,Leading Indicators,104.80%,106.50%,107.40%,107.90%,92035,
07-03-18 3:45,EUR,L,French Trade Balance,-5.6B,-4.4B,-3.4B,-3.5B,85973,
07-03-18 4:00,CHF,L,Foreign Currency Reserves,733B,,732B,731B,90342,
07-03-18 4:30,GBP,M,Halifax HPI m/m,0.40%,0.40%,-0.50%,-0.60%,87260,
07-03-18 6:00,EUR,L,Revised GDP q/q,0.60%,0.60%,0.60%,,88573,
07-03-18 9:00,USD,M,FOMC Member Bostic Speaks,,,,,94410,
07-03-18 9:15,USD,H,ADP Non-Farm Employment Change,235K,199K,244K,234K,86866,
07-03-18 9:20,USD,L,FOMC Member Dudley Speaks,,,,,94407,
07-03-18 9:30,CAD,H,Trade Balance,-1.9B,-2.5B,-3.1B,-3.2B,93079,
07-03-18 9:30,CAD,M,Labor Productivity q/q,0.20%,0.10%,-0.50%,-0.60%,93168,
07-03-18 9:30,USD,L,Revised Nonfarm Productivity q/q,0.00%,-0.10%,-0.10%,,87489,
07-03-18 9:30,USD,L,Revised Unit Labor Costs q/q,2.50%,2.10%,2.00%,,87491,
07-03-18 9:30,USD,L,Trade Balance,-56.6B,-55.1B,-53.9B,-53.1B,89331,
07-03-18 11:00,CAD,H,BOC Rate Statement,,,,,89725,
07-03-18 11:00,CAD,H,Overnight Rate,1.25%,1.25%,1.25%,,89726,
07-03-18 11:30,USD,H,Crude Oil Inventories,2.4M,2.6M,3.0M,,86276,
07-03-18 15:00,USD,L,Beige Book,,,,,87006,
07-03-18 16:00,USD,L,Consumer Credit m/m,13.9B,17.5B,19.2B,18.4B,89158,
07-03-18 17:45,NZD,L,Manufacturing Sales q/q,2.80%,,0.50%,,90913,
07-03-18 19:50,JPY,L,Bank Lending y/y,2.10%,2.40%,2.30%,2.40%,91914,
07-03-18 19:50,JPY,L,Current Account,2.02T,1.76T,1.68T,1.48T,91925,
07-03-18 19:50,JPY,L,Final GDP Price Index y/y,0.10%,0.00%,0.00%,,92256,
07-03-18 19:50,JPY,L,Final GDP q/q,0.40%,0.20%,0.10%,,92257,
07-03-18 20:01,GBP,L,RICS House Price Balance,0%,7%,7%,8%,88369,
07-03-18 20:30,AUD,H,Trade Balance,1.06B,0.21B,-1.15B,-1.36B,91485,
07-03-18 23:09,CNY,M,Trade Balance,225B,-70B,136B,,90078,
07-03-18 23:15,CNY,L,USD-Denominated Trade Balance,33.7B,-2.3B,20.3B,,90089,
08-03-18 1:03,JPY,L,Economy Watchers Sentiment,48.6,50.6,49.9,,91812,
08-03-18 2:45,CHF,L,Unemployment Rate,2.90%,2.90%,3.00%,,90433,
08-03-18 3:00,EUR,L,German Factory Orders m/m,-3.90%,-1.90%,3.00%,3.80%,92643,
08-03-18 8:30,USD,L,Challenger Job Cuts y/y,-4.30%,,-2.80%,,86868,
08-03-18 8:45,EUR,H,Main Refinancing Rate,0.00%,0.00%,0.00%,,86139,
08-03-18 8:45,EUR,H,Monetary Policy Statement,,,,,9173,
08-03-18 9:13,CAD,L,Housing Starts,230K,217K,215K,216K,89809,
08-03-18 9:30,CAD,M,Building Permits m/m,5.60%,-0.30%,2.50%,4.80%,93080,
08-03-18 9:30,CAD,M,NHPI m/m,0.00%,0.10%,0.00%,,93081,
08-03-18 9:30,EUR,H,ECB Press Conference,,,,,86138,
08-03-18 9:30,USD,M,Unemployment Claims,231K,220K,210K,,86275,
08-03-18 11:30,USD,L,Natural Gas Storage,-57B,-58B,-78B,,86270,
08-03-18 12:30,CAD,H,BOC Gov Poloz Speaks,,,,,94400,
08-03-18 16:35,CAD,H,Gov Council Member Lane Speaks,,,,,94399,
08-03-18 19:30,JPY,L,Household Spending y/y,1.90%,-1.10%,-0.10%,,92273,
08-03-18 19:50,JPY,L,M2 Money Stock y/y,3.30%,3.30%,3.40%,,91935,
